Date Local,Arithmetic Mean,State Code,County Code
2019-06-05,15.3,06,019
2019-06-06,5.3,06,019
2019-06-06,5.408333,06,019
2019-06-06,5.4,06,019
2019-06-06,5.2375,06,019
2019-06-06,5.2,06,019
2019-06-06,6.75,06,019
2019-06-06,6.7,06,019
2019-06-06,5.125,06,019
2019-06-06,5.1,06,019
2019-06-07,5.3,06,019
2019-06-07,4.85,06,019
2019-06-07,4.8,06,019
2019-06-07,4.695833,06,019
2019-06-07,4.6,06,019
2019-06-07,5.041667,06,019
2019-06-07,5,06,019
2019-06-07,1.875,06,019
2019-06-07,1.8,06,019
2019-06-08,5.3,06,019
2019-06-08,5.145833,06,019
2019-06-08,5.1,06,019
2019-06-08,4.420833,06,019
2019-06-08,4.4,06,019
2019-06-08,5.166667,06,019
2019-06-08,5.1,06,019
2019-06-08,2.333333,06,019
2019-06-08,2.3,06,019
2019-06-08,5,06,019
2019-06-08,5.1,06,019
2019-06-09,8.4,06,019
2019-06-09,8.858333,06,019
2019-06-09,8.8,06,019
2019-06-09,8.1625,06,019
2019-06-09,8.1,06,019
2019-06-09,6.208333,06,019
2019-06-09,6.2,06,019
2019-06-09,3.916667,06,019
2019-06-09,3.9,06,019
2019-06-10,10.8,06,019
2019-06-10,11.258333,06,019
2019-06-10,11.2,06,019
2019-06-10,11.320833,06,019
2019-06-10,11.3,06,019
2019-06-10,8.875,06,019
2019-06-10,8.8,06,019
2019-06-10,12.5,06,019
2019-06-10,12.5,06,019
2019-06-10,8.6625,06,019
2019-06-11,14.2,06,019
2019-06-11,13.95,06,019
2019-06-11,13.9,06,019
2019-06-11,13.258333,06,019
2019-06-11,13.2,06,019
2019-06-11,14.416667,06,019
2019-06-11,14.4,06,019
2019-06-11,8.478261,06,019
2019-06-11,8.4,06,019
2019-06-11,13,06,019
2019-06-11,13.520833,06,019
2019-06-11,13.5,06,019
2019-06-11,14.7,06,019
2019-06-12,12.4,06,019
2019-06-12,12.583333,06,019
2019-06-12,12.5,06,019
2019-06-12,12.745833,06,019
2019-06-12,12.7,06,019
2019-06-12,9.375,06,019
2019-06-12,9.3,06,019
2019-06-12,7.083333,06,019
2019-06-12,7,06,019
2019-06-12,13.704167,06,019
2019-06-12,13.7,06,019
2019-06-13,10.2,06,019
2019-06-13,10.625,06,019
2019-06-13,10.6,06,019
2019-06-13,11.0625,06,019
2019-06-13,11,06,019
2019-06-13,10.375,06,019
2019-06-13,10.3,06,019
2019-06-13,6.333333,06,019
2019-06-13,6.3,06,019
2019-06-13,12.308333,06,019
2019-06-13,12.3,06,019
2019-06-14,6.9,06,019
2019-06-14,6.5,06,019
2019-06-14,6.966667,06,019
2019-06-14,6.9,06,019
2019-06-14,6.720833,06,019
2019-06-14,6.7,06,019
2019-06-14,8.583333,06,019
2019-06-14,8.5,06,019
2019-06-14,4.208333,06,019
2019-06-14,4.2,06,019
2019-06-14,7.2,06,019
2019-06-14,7.775,06,019
2019-06-14,7.7,06,019
2019-06-14,6.8,06,019
2019-06-15,7.9,06,019
2019-06-15,8.095833,06,019
2019-06-15,8,06,019
2019-06-15,7.5125,06,019
2019-06-15,7.5,06,019
2019-06-15,7.75,06,019
2019-06-15,7.7,06,019
2019-06-15,4.708333,06,019
2019-06-15,4.7,06,019
2019-06-15,8.720833,06,019
2019-06-15,8.7,06,019
2019-06-16,7,06,019
2019-06-16,7.104167,06,019
2019-06-16,7.1,06,019
2019-06-16,7.020833,06,019
2019-06-16,7,06,019
2019-06-16,6.75,06,019
2019-06-16,6.7,06,019
2019-06-16,4.833333,06,019
2019-06-16,4.8,06,019
2019-06-16,7.55,06,019
2019-06-16,7.5,06,019
2019-06-17,9.4,06,019
2019-06-17,10.1875,06,019
2019-06-17,10.1,06,019
2019-06-17,10.1875,06,019
2019-06-17,10.1,06,019
2019-06-17,8.166667,06,019
2019-06-17,8.1,06,019
2019-06-17,7.833333,06,019
2019-06-17,7.8,06,019
2019-06-17,10.1,06,019
2019-06-17,9.1,06,019
2019-06-18,11.5,06,019
2019-06-18,13.208333,06,019
2019-06-18,13.2,06,019
2019-06-18,12.625,06,019
2019-06-18,12.6,06,019
2019-06-18,11.916667,06,019
2019-06-18,11.9,06,019
2019-06-18,9.791667,06,019
2019-06-18,9.7,06,019
2019-06-19,11.1,06,019
2019-06-19,10.982609,06,019
2019-06-19,10.9,06,019
2019-06-19,11.195652,06,019
2019-06-19,11.1,06,019
2019-06-19,11.958333,06,019
2019-06-19,11.9,06,019
2019-06-19,7.75,06,019
2019-06-19,7.7,06,019
2019-06-20,6.4,06,019
2019-06-20,6.091667,06,019
2019-06-20,6,06,019
2019-06-20,7.541667,06,019
2019-06-20,7.5,06,019
2019-06-20,8.208333,06,019
2019-06-20,8.2,06,019
2019-06-20,4.125,06,019
2019-06-20,4.1,06,019
2019-06-20,9,06,019
2019-06-20,8.466667,06,019
2019-06-20,6.9,06,019
2019-06-21,7.8,06,019
2019-06-21,8.404167,06,019
2019-06-21,8.4,06,019
2019-06-21,7.4125,06,019
2019-06-21,7.4,06,019
2019-06-21,7.782609,06,019
2019-06-21,7.7,06,019
2019-06-21,3.666667,06,019
2019-06-21,3.6,06,019
2019-06-21,6.45,06,019
2019-06-22,7.9,06,019
2019-06-22,8.720833,06,019
2019-06-22,8.7,06,019
2019-06-22,7.179167,06,019
2019-06-22,7.1,06,019
2019-06-22,7.166667,06,019
2019-06-22,7.1,06,019
2019-06-22,5.875,06,019
2019-06-22,5.8,06,019
2019-06-23,8.9,06,019
2019-06-23,8.754167,06,019
2019-06-23,8.7,06,019
2019-06-23,8.979167,06,019
2019-06-23,8.9,06,019
2019-06-23,6.416667,06,019
2019-06-23,6.4,06,019
2019-06-23,5.75,06,019
2019-06-23,5.7,06,019
2019-06-23,9.8,06,019
2019-06-23,9.7,06,019
2019-06-24,8,06,019
2019-06-24,8.416667,06,019
2019-06-24,8.4,06,019
2019-06-24,7.033333,06,019
2019-06-24,7,06,019
2019-06-24,7.416667,06,019
2019-06-24,7.4,06,019
2019-06-24,7.083333,06,019
2019-06-24,7,06,019
2019-06-24,6.9,06,019
2019-06-25,5.6,06,019
2019-06-25,6.15,06,019
2019-06-25,6.1,06,019
2019-06-25,5.445833,06,019
2019-06-25,5.4,06,019
2019-06-25,6.5,06,019
2019-06-25,6.5,06,019
2019-06-25,5.565217,06,019
2019-06-25,5.5,06,019
2019-06-25,6.875,06,019
2019-06-25,6.8,06,019
2019-06-26,4.2,06,019
2019-06-26,4.4,06,019
2019-06-26,5.2625,06,019
2019-06-26,5.2,06,019
2019-06-26,3.854167,06,019
2019-06-26,3.8,06,019
2019-06-26,4.916667,06,019
2019-06-26,4.9,06,019
2019-06-26,3.333333,06,019
2019-06-26,3.3,06,019
2019-06-26,4.3,06,019
2019-06-26,4.947826,06,019
2019-06-26,4.9,06,019
2019-06-26,4.4,06,019
2019-06-27,3.6,06,019
2019-06-27,3.941667,06,019
2019-06-27,3.9,06,019
2019-06-27,4.020833,06,019
2019-06-27,4,06,019
2019-06-27,3.833333,06,019
2019-06-27,3.8,06,019
2019-06-27,2.958333,06,019
2019-06-27,2.9,06,019
2019-06-27,4.308696,06,019
2019-06-27,4.3,06,019
2019-06-28,5,06,019
2019-06-28,4.252632,06,019
2019-06-28,4.2,06,019
2019-06-28,4.769565,06,019
2019-06-28,4.7,06,019
2019-06-28,5.291667,06,019
2019-06-28,5.2,06,019
2019-06-28,3.041667,06,019
2019-06-28,3,06,019
2019-06-28,6.129167,06,019
2019-06-28,6.1,06,019
2019-06-29,6,06,019
2019-06-29,2.875,06,019
2019-06-29,5.216667,06,019
2019-06-29,5.2,06,019
2019-06-29,8.291667,06,019
2019-06-29,8.2,06,019
2019-06-29,5,06,019
2019-06-29,5,06,019
2019-06-29,7.5,06,019
2019-06-29,6.8,06,019
2019-06-29,6.8,06,019
2019-06-29,6.8,06,019
2019-06-30,6.2,06,019
2019-06-30,4.563158,06,019
2019-06-30,4.5,06,019
2019-06-30,4.85,06,019
2019-06-30,4.8,06,019
2019-06-30,8.041667,06,019
2019-06-30,8,06,019
2019-06-30,4.75,06,019
2019-06-30,4.7,06,019
2019-06-30,7.247619,06,019
2019-06-30,7.2,06,019
2019-07-01,5.2,06,019
2019-07-01,7.509091,06,019
2019-07-01,7.5,06,019
2019-07-01,4.270833,06,019
2019-07-01,4.2,06,019
2019-07-01,4.73913,06,019
2019-07-01,4.7,06,019
2019-07-01,5.636364,06,019
2019-07-01,5.6,06,019
2019-07-01,6.880952,06,019
2019-07-01,6.8,06,019
2019-07-02,5.9,06,019
2019-07-02,4.920833,06,019
2019-07-02,4.9,06,019
2019-07-02,5.770833,06,019
2019-07-02,5.7,06,019
2019-07-02,6.75,06,019
2019-07-02,6.7,06,019
2019-07-02,6.291667,06,019
2019-07-02,6.2,06,019
2019-07-02,8.4,06,019
2019-07-02,7.191667,06,019
2019-07-02,7.1,06,019
2019-07-02,6.2,06,019
2019-07-03,8.3,06,019
2019-07-03,6.725,06,019
2019-07-03,6.7,06,019
2019-07-03,7.620833,06,019
2019-07-03,7.6,06,019
2019-07-03,7.75,06,019
2019-07-03,7.7,06,019
2019-07-03,7.833333,06,019
2019-07-03,7.8,06,019
2019-07-03,8.429167,06,019
2019-07-03,8.4,06,019
2019-07-04,34.2,06,019
2019-07-04,36.029167,06,019
2019-07-04,36,06,019
2019-07-04,35.8125,06,019
2019-07-04,35.8,06,019
2019-07-04,8.833333,06,019
2019-07-04,8.8,06,019
2019-07-04,6.625,06,019
2019-07-04,6.6,06,019
2019-07-04,20.004167,06,019
2019-07-04,20,06,019
2019-07-05,12.2,06,019
2019-07-05,10.920833,06,019
2019-07-05,10.9,06,019
2019-07-05,11.820833,06,019
2019-07-05,11.8,06,019
2019-07-05,9.625,06,019
2019-07-05,9.6,06,019
2019-07-05,6.541667,06,019
2019-07-05,6.5,06,019
2019-07-05,13.4,06,019
2019-07-05,12.0125,06,019
2019-07-05,12,06,019
2019-07-05,10.8,06,019
2019-07-06,11,06,019
2019-07-06,9.45,06,019
2019-07-06,9.4,06,019
2019-07-06,10.341667,06,019
2019-07-06,10.3,06,019
2019-07-06,7.916667,06,019
2019-07-06,7.9,06,019
2019-07-06,10,06,019
2019-07-06,10,06,019
2019-07-06,11.25,06,019
2019-07-06,11.2,06,019
2019-07-07,9.5,06,019
2019-07-07,9.004167,06,019
2019-07-07,9,06,019
2019-07-07,8.8875,06,019
2019-07-07,8.8,06,019
2019-07-07,8.541667,06,019
2019-07-07,8.5,06,019
2019-07-07,8.416667,06,019
2019-07-07,8.4,06,019
2019-07-07,9.63,06,019
2019-07-07,9.6,06,019
2019-07-08,7.2,06,019
2019-07-08,6.6875,06,019
2019-07-08,6.6,06,019
2019-07-08,6.683333,06,019
2019-07-08,6.6,06,019
2019-07-08,10.083333,06,019
2019-07-08,10,06,019
2019-07-08,6.541667,06,019
2019-07-08,6.5,06,019
2019-07-08,8.3,06,019
2019-07-08,8.029167,06,019
2019-07-08,8,06,019
2019-07-08,7.3,06,019
2019-07-09,7.3,06,019
2019-07-09,8.1,06,019
2019-07-09,8.1,06,019
2019-07-09,7.795652,06,019
2019-07-09,7.7,06,019
2019-07-09,8.5,06,019
2019-07-09,8.5,06,019
2019-07-09,6.791667,06,019
2019-07-09,6.7,06,019
2019-07-09,8.6,06,019
2019-07-10,7.1,06,019
2019-07-10,5.4875,06,019
2019-07-10,5.4,06,019
2019-07-10,5.9,06,019
2019-07-10,5.9,06,019
2019-07-10,8.173913,06,019
2019-07-10,8.1,06,019
2019-07-10,6.666667,06,019
2019-07-10,6.6,06,019
2019-07-10,10.1,06,019
2019-07-11,6,06,019
2019-07-11,4.866667,06,019
2019-07-11,4.8,06,019
2019-07-11,5.495833,06,019
2019-07-11,5.4,06,019
2019-07-11,7.541667,06,019
2019-07-11,7.5,06,019
2019-07-11,6.227273,06,019
2019-07-11,6.2,06,019
2019-07-11,6.5,06,019
2019-07-11,6.041667,06,019
2019-07-11,6,06,019
2019-07-12,6,06,019
2019-07-12,6.129167,06,019
2019-07-12,6.1,06,019
2019-07-12,5.941667,06,019
2019-07-12,5.9,06,019
2019-07-12,8.291667,06,019
2019-07-12,8.2,06,019
2019-07-12,5.208333,06,019
2019-07-12,5.2,06,019
2019-07-12,8.215789,06,019
2019-07-12,8.2,06,019
2019-07-13,9,06,019
2019-07-13,8.95,06,019
2019-07-13,8.9,06,019
2019-07-13,8.733333,06,019
2019-07-13,8.7,06,019
2019-07-13,6.833333,06,019
2019-07-13,6.8,06,019
2019-07-13,4.333333,06,019
2019-07-13,4.3,06,019
2019-07-14,6.4,06,019
2019-07-14,5.1875,06,019
2019-07-14,5.1,06,019
2019-07-14,5.4875,06,019
2019-07-14,5.4,06,019
2019-07-14,6.25,06,019
2019-07-14,6.2,06,019
2019-07-14,3.041667,06,019
2019-07-14,3,06,019
2019-07-14,7.3,06,019
2019-07-14,6.1,06,019
2019-07-15,5.458333,06,019
2019-07-15,5.4,06,019
2019-07-15,5.975,06,019
2019-07-15,5.9,06,019
2019-07-15,6.208333,06,019
2019-07-15,6.2,06,019
2019-07-15,4.041667,06,019
2019-07-15,4,06,019
2019-07-16,4.8,06,019
2019-07-16,3.008696,06,019
2019-07-16,3,06,019
2019-07-16,4.383333,06,019
2019-07-16,4.3,06,019
2019-07-16,5.291667,06,019
2019-07-16,5.2,06,019
2019-07-16,2.916667,06,019
2019-07-16,2.9,06,019
2019-07-17,6,06,019
2019-07-17,4.86087,06,019
2019-07-17,4.8,06,019
2019-07-17,4.395833,06,019
2019-07-17,4.3,06,019
2019-07-17,4.625,06,019
2019-07-17,4.6,06,019
2019-07-17,4.434783,06,019
2019-07-17,4.4,06,019
2019-07-17,6.5,06,019
2019-07-18,8.3,06,019
2019-07-18,8.152174,06,019
2019-07-18,8.1,06,019
2019-07-18,7.9,06,019
2019-07-18,7.9,06,019
2019-07-18,7.791667,06,019
2019-07-18,7.7,06,019
2019-07-18,6.958333,06,019
2019-07-18,6.9,06,019
2019-07-19,6.2,06,019
2019-07-19,5.470833,06,019
2019-07-19,5.4,06,019
2019-07-19,6.2125,06,019
2019-07-19,6.2,06,019
2019-07-19,6.541667,06,019
2019-07-19,6.5,06,019
2019-07-19,5.125,06,019
2019-07-19,5.1,06,019
2019-07-20,8.3,06,019
2019-07-20,8.8,06,019
2019-07-20,8.991667,06,019
2019-07-20,8.9,06,019
2019-07-20,8.933333,06,019
2019-07-20,8.9,06,019
2019-07-20,7.75,06,019
2019-07-20,7.7,06,019
2019-07-20,8.833333,06,019
2019-07-20,8.8,06,019
2019-07-20,9.8,06,019
2019-07-20,9.1,06,019
2019-07-21,7.8,06,019
2019-07-21,8.020833,06,019
2019-07-21,8,06,019
2019-07-21,9.025,06,019
2019-07-21,9,06,019
2019-07-21,9.291667,06,019
2019-07-21,9.2,06,019
2019-07-21,7.791667,06,019
2019-07-21,7.7,06,019
2019-07-22,10.1,06,019
2019-07-22,11.316667,06,019
2019-07-22,11.3,06,019
2019-07-22,10.058333,06,019
2019-07-22,10,06,019
2019-07-22,13.625,06,019
2019-07-22,13.6,06,019
2019-07-22,9.5,06,019
2019-07-22,9.5,06,019
2019-07-22,12.8,06,019
2019-07-23,10.6,06,019
2019-07-23,9.425,06,019
2019-07-23,9.4,06,019
2019-07-23,10.886957,06,019
2019-07-23,10.8,06,019
2019-07-23,13.5,06,019
2019-07-23,13.5,06,019
2019-07-23,7.666667,06,019
2019-07-23,7.6,06,019
2019-07-23,13.3,06,019
2019-07-23,17.728571,06,019
2019-07-23,11,06,019
2019-07-24,11.4,06,019
2019-07-24,11.254167,06,019
2019-07-24,11.2,06,019
2019-07-24,11.258333,06,019
2019-07-24,11.2,06,019
2019-07-24,12.916667,06,019
2019-07-24,12.9,06,019
2019-07-24,6.125,06,019
2019-07-24,6.1,06,019
2019-07-24,10.954545,06,019
2019-07-25,12.9,06,019
2019-07-25,12.9375,06,019
2019-07-25,12.9,06,019
2019-07-25,13.9125,06,019
2019-07-25,13.9,06,019
2019-07-25,9.708333,06,019
2019-07-25,9.7,06,019
2019-07-25,7,06,019
2019-07-25,7,06,019
2019-07-25,13.636364,06,019
2019-07-25,13.6,06,019
2019-07-26,9.1,06,019
2019-07-26,8.0375,06,019
2019-07-26,8,06,019
2019-07-26,9.708333,06,019
2019-07-26,9.7,06,019
2019-07-26,7.590909,06,019
2019-07-26,7.5,06,019
2019-07-26,4.916667,06,019
2019-07-26,4.9,06,019
2019-07-26,10.8,06,019
2019-07-26,11.754167,06,019
2019-07-26,11.7,06,019
2019-07-26,9.7,06,019
2019-07-27,10.6,06,019
2019-07-27,11.358333,06,019
2019-07-27,11.3,06,019
2019-07-27,11.020833,06,019
2019-07-27,11,06,019
2019-07-27,9.125,06,019
2019-07-27,9.1,06,019
2019-07-27,6.875,06,019
2019-07-27,6.8,06,019
2019-07-27,11.541667,06,019
2019-07-27,11.5,06,019
2019-07-28,10.8,06,019
2019-07-28,11.708333,06,019
2019-07-28,11.7,06,019
2019-07-28,10.952174,06,019
2019-07-28,10.9,06,019
2019-07-28,8.75,06,019
2019-07-28,8.7,06,019
2019-07-28,7.833333,06,019
2019-07-28,7.8,06,019
2019-07-28,13.270833,06,019
2019-07-28,13.2,06,019
2019-07-29,9.3,06,019
2019-07-29,10.079167,06,019
2019-07-29,10,06,019
2019-07-29,9.3,06,019
2019-07-29,9.3,06,019
2019-07-29,8.916667,06,019
2019-07-29,8.9,06,019
2019-07-29,9.208333,06,019
2019-07-29,9.2,06,019
2019-07-29,11.6,06,019
2019-07-29,11.417391,06,019
2019-07-29,11.4,06,019
2019-07-29,10.1,06,019
2019-07-30,9.4,06,019
2019-07-30,10.0125,06,019
2019-07-30,10,06,019
2019-07-30,9.5,06,019
2019-07-30,9.5,06,019
2019-07-30,9.619048,06,019
2019-07-30,9.6,06,019
2019-07-30,6.875,06,019
2019-07-30,6.8,06,019
2019-07-30,11.410526,06,019
2019-07-30,11.4,06,019
2019-07-31,8.3,06,019
2019-07-31,8.586957,06,019
2019-07-31,8.5,06,019
2019-07-31,8.604348,06,019
2019-07-31,8.6,06,019
2019-07-31,8.541667,06,019
2019-07-31,8.5,06,019
2019-07-31,7.75,06,019
2019-07-31,7.7,06,019
2019-07-31,12.045455,06,019
2019-08-01,8.9,06,019
2019-08-01,9,06,019
2019-08-01,9.295833,06,019
2019-08-01,9.2,06,019
2019-08-01,10.478261,06,019
2019-08-01,10.4,06,019
2019-08-01,8.166667,06,019
2019-08-01,8.1,06,019
2019-08-01,6.666667,06,019
2019-08-01,6.6,06,019
2019-08-01,11.5,06,019
2019-08-01,9,06,019
2019-08-02,6.3,06,019
2019-08-02,5.825,06,019
2019-08-02,5.8,06,019
2019-08-02,7.004167,06,019
2019-08-02,7,06,019
2019-08-02,7.875,06,019
2019-08-02,7.8,06,019
2019-08-02,5.458333,06,019
2019-08-02,5.4,06,019
2019-08-02,10.225,06,019
2019-08-03,8.7,06,019
2019-08-03,8.275,06,019
2019-08-03,8.2,06,019
2019-08-03,9.583333,06,019
2019-08-03,9.5,06,019
2019-08-03,8.125,06,019
2019-08-03,8.1,06,019
2019-08-03,4.583333,06,019
2019-08-03,4.5,06,019
2019-08-03,11.041667,06,019
2019-08-03,11,06,019
2019-08-04,7.4,06,019
2019-08-04,7.504167,06,019
2019-08-04,7.5,06,019
2019-08-04,9.070833,06,019
2019-08-04,9,06,019
2019-08-04,7.375,06,019
2019-08-04,7.3,06,019
2019-08-04,4.791667,06,019
2019-08-04,4.7,06,019
2019-08-04,8.8,06,019
2019-08-04,9.825,06,019
2019-08-04,9.8,06,019
2019-08-04,7.5,06,019
2019-08-05,6.8,06,019
2019-08-05,6.8875,06,019
2019-08-05,6.8,06,019
2019-08-05,7.479167,06,019
2019-08-05,7.4,06,019
2019-08-05,6.75,06,019
2019-08-05,6.7,06,019
2019-08-05,6.583333,06,019
2019-08-05,6.5,06,019
2019-08-05,9.279167,06,019
2019-08-05,9.2,06,019
2019-08-06,11.3,06,019
2019-08-06,11.608333,06,019
2019-08-06,11.6,06,019
2019-08-06,11.475,06,019
2019-08-06,11.4,06,019
2019-08-06,10.166667,06,019
2019-08-06,10.1,06,019
2019-08-06,8.958333,06,019
2019-08-06,8.9,06,019
2019-08-06,13.589474,06,019
2019-08-06,13.5,06,019
2019-08-07,10.5,06,019
2019-08-07,10.395833,06,019
2019-08-07,10.3,06,019
2019-08-07,10.720833,06,019
2019-08-07,10.7,06,019
2019-08-07,12.708333,06,019
2019-08-07,12.7,06,019
2019-08-07,10.086957,06,019
2019-08-07,10,06,019
2019-08-07,12.3,06,019
2019-08-07,11.904167,06,019
2019-08-07,11.9,06,019
2019-08-07,9.8,06,019
2019-08-08,8.5,06,019
2019-08-08,7.854167,06,019
2019-08-08,7.8,06,019
2019-08-08,8.016667,06,019
2019-08-08,8,06,019
2019-08-08,9.916667,06,019
2019-08-08,9.9,06,019
2019-08-08,6.791667,06,019
2019-08-08,6.7,06,019
2019-08-08,8.816667,06,019
2019-08-08,8.8,06,019
2019-08-09,5.8,06,019
2019-08-09,5.254167,06,019
2019-08-09,5.2,06,019
2019-08-09,6.3625,06,019
2019-08-09,6.3,06,019
2019-08-09,5.608696,06,019
2019-08-09,5.6,06,019
2019-08-09,6.166667,06,019
2019-08-09,6.1,06,019
2019-08-09,6.908696,06,019
2019-08-09,6.9,06,019
2019-08-10,3.7,06,019
2019-08-10,3.6625,06,019
2019-08-10,3.6,06,019
2019-08-10,4.158333,06,019
2019-08-10,4.1,06,019
2019-08-10,3.333333,06,019
2019-08-10,3.3,06,019
2019-08-10,3.291667,06,019
2019-08-10,3.2,06,019
2019-08-10,3.8,06,019
2019-08-10,7.072727,06,019
2019-08-10,7,06,019
2019-08-10,3.4,06,019
2019-08-11,4.6,06,019
2019-08-11,4.741667,06,019
2019-08-11,4.7,06,019
2019-08-11,4.9375,06,019
2019-08-11,4.9,06,019
2019-08-11,4.291667,06,019
2019-08-11,4.2,06,019
2019-08-11,4.541667,06,019
2019-08-11,4.5,06,019
2019-08-11,5.918182,06,019
2019-08-11,5.9,06,019
2019-08-12,7.1,06,019
2019-08-12,7.866667,06,019
2019-08-12,7.8,06,019
2019-08-12,7.7375,06,019
2019-08-12,7.7,06,019
2019-08-12,6.958333,06,019
2019-08-12,6.9,06,019
2019-08-12,5.25,06,019
2019-08-12,5.2,06,019
2019-08-12,9.295833,06,019
2019-08-12,9.2,06,019
2019-08-13,9.3,06,019
2019-08-13,9.4,06,019
2019-08-13,9.479167,06,019
2019-08-13,9.4,06,019
2019-08-13,9.891667,06,019
2019-08-13,9.8,06,019
2019-08-13,8.333333,06,019
2019-08-13,8.3,06,019
2019-08-13,6.958333,06,019
2019-08-13,6.9,06,019
2019-08-13,10.4,06,019
2019-08-13,10.65,06,019
2019-08-13,10.6,06,019
2019-08-13,10,06,019
2019-08-14,10.4,06,019
2019-08-14,10.641667,06,019
2019-08-14,10.6,06,019
2019-08-14,11.5,06,019
2019-08-14,11.5,06,019
2019-08-14,8.083333,06,019
2019-08-14,8,06,019
2019-08-14,8.041667,06,019
2019-08-14,8,06,019
2019-08-14,12.1375,06,019
2019-08-14,12.1,06,019
2019-08-15,11.4,06,019
2019-08-15,13.152174,06,019
2019-08-15,13.1,06,019
2019-08-15,11.947826,06,019
2019-08-15,11.9,06,019
2019-08-15,9.541667,06,019
2019-08-15,9.5,06,019
2019-08-15,7.625,06,019
2019-08-15,7.6,06,019
2019-08-15,13.029167,06,019
2019-08-15,13,06,019
2019-08-16,9.9,06,019
2019-08-16,10.041667,06,019
2019-08-16,10,06,019
2019-08-16,10.3625,06,019
2019-08-16,10.3,06,019
2019-08-16,8.666667,06,019
2019-08-16,8.6,06,019
2019-08-16,10.541667,06,019
2019-08-16,10.5,06,019
2019-08-16,12.2,06,019
2019-08-16,12.943478,06,019
2019-08-16,12.9,06,019
2019-08-16,10.5,06,019
2019-08-17,10.6,06,019
2019-08-17,10.225,06,019
2019-08-17,10.2,06,019
2019-08-17,10.720833,06,019
2019-08-17,10.7,06,019
2019-08-17,8.375,06,019
2019-08-17,8.3,06,019
2019-08-17,7.75,06,019
2019-08-17,7.7,06,019
2019-08-17,13.16087,06,019
2019-08-17,13.1,06,019
2019-08-18,7.3,06,019
2019-08-18,7.845833,06,019
2019-08-18,7.8,06,019
2019-08-18,7.670833,06,019
2019-08-18,7.6,06,019
2019-08-18,6.666667,06,019
2019-08-18,6.6,06,019
2019-08-18,7.916667,06,019
2019-08-18,7.9,06,019
2019-08-18,7.908333,06,019
2019-08-18,7.9,06,019
2019-08-19,7,06,019
2019-08-19,6.516667,06,019
2019-08-19,6.5,06,019
2019-08-19,7.758333,06,019
2019-08-19,7.7,06,019
2019-08-19,6.833333,06,019
2019-08-19,6.8,06,019
2019-08-19,5.458333,06,019
2019-08-19,5.4,06,019
2019-08-19,7.6,06,019
2019-08-19,8.908333,06,019
2019-08-19,8.9,06,019
2019-08-19,6.8,06,019
2019-08-20,7.6,06,019
2019-08-20,8.116667,06,019
2019-08-20,8.1,06,019
2019-08-20,9.683333,06,019
2019-08-20,9.6,06,019
2019-08-20,8.541667,06,019
2019-08-20,8.5,06,019
2019-08-20,6.833333,06,019
2019-08-20,6.8,06,019
2019-08-20,9.561905,06,019
2019-08-20,9.5,06,019
2019-08-21,7.8,06,019
2019-08-21,7.1125,06,019
2019-08-21,7.1,06,019
2019-08-21,8.35,06,019
2019-08-21,8.3,06,019
2019-08-21,7.916667,06,019
2019-08-21,7.9,06,019
2019-08-21,6,06,019
2019-08-21,6,06,019
2019-08-21,10.49375,06,019
2019-08-22,8.3,06,019
2019-08-22,9.582609,06,019
2019-08-22,9.5,06,019
2019-08-22,10.2,06,019
2019-08-22,10.2,06,019
2019-08-22,6.916667,06,019
2019-08-22,6.9,06,019
2019-08-22,7.043478,06,019
2019-08-22,7,06,019
2019-08-22,9.3,06,019
2019-08-22,10.8625,06,019
2019-08-22,8.5,06,019
2019-08-23,12.7,06,019
2019-08-23,14.404167,06,019
2019-08-23,14.4,06,019
2019-08-23,14.654167,06,019
2019-08-23,14.6,06,019
2019-08-23,9.625,06,019
2019-08-23,9.6,06,019
2019-08-23,9.875,06,019
2019-08-23,9.8,06,019
2019-08-23,15.84375,06,019
2019-08-24,9.1,06,019
2019-08-24,9.758333,06,019
2019-08-24,9.7,06,019
2019-08-24,11.804167,06,019
2019-08-24,11.8,06,019
2019-08-24,8.125,06,019
2019-08-24,8.1,06,019
2019-08-24,8.833333,06,019
2019-08-24,8.8,06,019
2019-08-24,11.766667,06,019
2019-08-25,8.3,06,019
2019-08-25,8.2,06,019
2019-08-25,9.516667,06,019
2019-08-25,9.5,06,019
2019-08-25,8.9625,06,019
2019-08-25,8.9,06,019
2019-08-25,8.791667,06,019
2019-08-25,8.7,06,019
2019-08-25,8.958333,06,019
2019-08-25,8.9,06,019
2019-08-25,8.5,06,019
2019-08-25,10.84,06,019
2019-08-25,8.5,06,019
2019-08-26,8.5,06,019
2019-08-26,8.491667,06,019
2019-08-26,8.4,06,019
2019-08-26,9.3125,06,019
2019-08-26,9.3,06,019
2019-08-26,8.826087,06,019
2019-08-26,8.8,06,019
2019-08-26,5.541667,06,019
2019-08-26,5.5,06,019
2019-08-26,9.96875,06,019
2019-08-27,8.8,06,019
2019-08-27,8.875,06,019
2019-08-27,8.8,06,019
2019-08-27,9.4375,06,019
2019-08-27,9.4,06,019
2019-08-27,9.75,06,019
2019-08-27,9.7,06,019
2019-08-27,6.041667,06,019
2019-08-27,6,06,019
2019-08-27,10.838889,06,019
2019-08-27,10.8,06,019
2019-08-28,7.608333,06,019
2019-08-28,7.6,06,019
2019-08-28,7.295833,06,019
2019-08-28,7.2,06,019
